"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000180198.17",9476.3811287337,3.08368837731943,0.089364598085833,34.506823097415,6.33761575497224e-261,1.68441151535652e-256,"Up","Sig",1.68441151535652e-256
"ENSG00000167325.15",2686.91421803242,-1.91502899672179,0.0648390341220229,-29.5351252937826,1.01961490301045e-191,1.35496624461059e-187,"Down","Sig",1.35496624461059e-187
"ENSG00000128656.15",1390.48004103718,-2.48051673815528,0.0854832566800237,-29.0175741366549,3.94938826301038e-185,3.49889470847633e-181,"Down","Sig",3.49889470847633e-181
"ENSG00000197043.15",1312.7740965965,-2.6037166271299,0.0970882276739325,-26.8180467345063,1.99048305024411e-158,1.3225764627347e-154,"Down","Sig",1.3225764627347e-154
"ENSG00000108840.16",792.632331242692,-2.15896572378052,0.0910840392511979,-23.7030081398385,3.35713769993741e-124,1.78452011577873e-120,"Down","Sig",1.78452011577873e-120
"ENSG00000155229.21",965.39578069572,-1.8040761968247,0.0830198819422372,-21.730652400589,1.05295560166568e-104,4.66424233017842e-101,"Down","Sig",4.66424233017842e-101
"ENSG00000214973.3",768.596414653575,-2.43527539933999,0.115291683997693,-21.1227324894371,4.91671309316475e-99,1.86680572271618e-95,"Down","Sig",1.86680572271618e-95
"ENSG00000196776.17",2104.92139210679,-1.84736788841946,0.0896070373345426,-20.6163259423746,1.95881039162726e-94,6.50765782358366e-91,"Down","Sig",6.50765782358366e-91
"ENSG00000102401.20",559.445003537652,-2.98541940487597,0.147878441168838,-20.1883342918621,1.23974119897656e-90,3.66109350959989e-87,"Down","Sig",3.66109350959989e-87
"ENSG00000188512.6",703.685465548745,-1.82709454491361,0.0915663417459325,-19.9537789768124,1.38976481942405e-88,3.69371693706523e-85,"Down","Sig",3.69371693706523e-85
"ENSG00000133028.12",610.987555521074,-2.0942865715139,0.105846753031073,-19.7860256601265,3.92824145200665e-87,9.49134557376662e-84,"Down","Sig",9.49134557376662e-84
"ENSG00000115415.21",5070.95740842314,-2.90885883293918,0.147726542947415,-19.690833988951,2.58400134760551e-86,5.72313231805493e-83,"Down","Sig",5.72313231805493e-83
"ENSG00000100280.17",3748.99227748233,-0.868925772483983,0.0441633044774282,-19.6752888572477,3.51170135390983e-86,7.17953835263196e-83,"Stable","Sig",7.17953835263196e-83
"ENSG00000173530.6",674.007059743577,2.66109170449664,0.135409303636977,19.6522072931624,5.53525987529463e-86,1.05082954975415e-82,"Up","Sig",1.05082954975415e-82
"ENSG00000134057.15",3670.99591202534,-1.080352396679,0.0551688491926179,-19.5826523933285,2.17400082885917e-85,3.85203960196126e-82,"Down","Sig",3.85203960196126e-82
"ENSG00000113643.9",1458.04191300805,-2.01274327633654,0.103845966294004,-19.3820072956724,1.09491671967312e-83,1.81879353596701e-80,"Down","Sig",1.81879353596701e-80
"ENSG00000112146.17",630.007985908502,-3.21307785992546,0.166383404476187,-19.3112881061725,4.31671048187467e-83,6.74879595219206e-80,"Down","Sig",6.74879595219206e-80
"ENSG00000122359.18",1211.1581863596,-1.36194549893819,0.0707666678215187,-19.2455790397418,1.53736014807482e-82,2.26999766752959e-79,"Down","Sig",2.26999766752959e-79
"ENSG00000168385.18",3190.27824876282,-2.05910171523018,0.107954290207836,-19.073829407483,4.16647267394163e-81,5.82823740673793e-78,"Down","Sig",5.82823740673793e-78
