"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000115461.5",4763.74627113029,-1.26362215844833,0.040440866215875,-31.2461694490681,2.51669742302125e-214,6.7986064185496e-210,"Down","Sig",6.7986064185496e-210
"ENSG00000133048.13",4893.57840732061,-1.93251644222599,0.0649630393942112,-29.747937600318,1.84399479247647e-194,2.49068376619797e-190,"Down","Sig",2.49068376619797e-190
"ENSG00000154096.14",1256.88581350175,-1.47128045919858,0.0586725030112047,-25.0761495366511,9.05572886238368e-139,8.15438198294776e-135,"Down","Sig",8.15438198294776e-135
"ENSG00000130303.14",335.940584510666,-4.72142552190008,0.192504969559048,-24.5262526609831,7.75309085911052e-133,5.23604991170029e-129,"Down","Sig",5.23604991170029e-129
"ENSG00000104327.7",17179.6556479857,0.331020407826433,0.0137483806418922,24.0770470682047,4.34934893781473e-128,2.34986624412254e-124,"Stable","Sig",2.34986624412254e-124
"ENSG00000135919.14",1309.45282953497,-1.56358595528249,0.0691394424472782,-22.6149633253811,3.08787595216454e-113,1.39026468286288e-109,"Down","Sig",1.39026468286288e-109
"ENSG00000165194.15",254.121597269439,-3.98704767052391,0.180371396959897,-22.1046559361647,2.85099247335452e-108,1.10023872393141e-104,"Down","Sig",1.10023872393141e-104
"ENSG00000171951.5",19944.6350615316,-0.429971288581864,0.0222112070778557,-19.3583035390516,1.73505834847526e-83,5.85885827821383e-80,"Stable","Sig",5.85885827821383e-80
"ENSG00000277586.4",1594.33919660341,-1.43849942085392,0.084040825482217,-17.1166740997601,1.11464496949894e-65,3.3456688006716e-62,"Down","Sig",3.3456688006716e-62
"ENSG00000149633.12",163.318703668893,-2.51570072133386,0.148794295879318,-16.9072389937196,3.97919417365902e-64,1.07493951407225e-60,"Down","Sig",1.07493951407225e-60
"ENSG00000102287.19",806.771690672125,-1.09767800765155,0.0651498188758344,-16.8485197133634,1.07573723759899e-63,2.64181506695448e-60,"Down","Sig",2.64181506695448e-60
"ENSG00000185008.19",186.682217726049,-2.28801575679181,0.139759468810973,-16.3710965436366,3.07621162241735e-60,6.92506506399854e-57,"Down","Sig",6.92506506399854e-57
"ENSG00000162512.16",3985.12169100104,-0.436728700110983,0.0270360045193015,-16.153596209055,1.07129673950205e-58,2.22615462468526e-55,"Stable","Sig",2.22615462468526e-55
"ENSG00000166741.9",268.333269565182,-1.85540915090156,0.119916761207895,-15.4724755089483,5.32204381411438e-54,1.02692636853204e-50,"Down","Sig",1.02692636853204e-50
"ENSG00000125285.6",2417.20465396736,-0.563750817409528,0.0372617782879588,-15.1294662603826,1.035316822557e-51,1.86453657630366e-48,"Stable","Sig",1.86453657630366e-48
"ENSG00000116285.13",17394.0238404068,0.24534330480555,0.0162749143828711,15.0749367421414,2.36742525630856e-51,3.99710161711996e-48,"Stable","Sig",3.99710161711996e-48
"ENSG00000102554.14",6239.73572958032,0.347288666644194,0.0232803903090654,14.9176479446292,2.53036612670539e-50,4.02090062040115e-47,"Stable","Sig",4.02090062040115e-47
"ENSG00000160691.19",8676.41789454471,-0.278016563929152,0.0188589565530498,-14.7418847456962,3.46964699762547e-49,5.20716911076969e-46,"Stable","Sig",5.20716911076969e-46
"ENSG00000146674.16",55988.8364504961,0.223827047690699,0.0151973772759878,14.728004946245,4.26100232252959e-49,6.05824824951654e-46,"Stable","Sig",6.05824824951654e-46
"ENSG00000124749.18",110.463513291996,-3.86718744462608,0.267020991155426,-14.4827094974533,1.55831211992642e-47,2.10481218038462e-44,"Down","Sig",2.10481218038462e-44
"ENSG00000155629.15",6309.71763839916,0.519136004518194,0.0358604405726616,14.4765651572602,1.70402221890071e-47,2.1920217248278e-44,"Stable","Sig",2.1920217248278e-44
"ENSG00000106366.9",14459.400267979,0.509319323657485,0.0352465474823067,14.4501904452672,2.49993669988478e-47,3.06969500048579e-44,"Stable","Sig",3.06969500048579e-44
"ENSG00000109861.17",10575.8380076645,-0.345869322964437,0.024261447099217,-14.2559230514984,4.11820765908622e-46,4.83692442185023e-43,"Stable","Sig",4.83692442185023e-43
"ENSG00000262655.4",116.773993727583,-5.27221853005188,0.370514481109941,-14.2294533651101,6.01501060963728e-46,6.7703956920309e-43,"Down","Sig",6.7703956920309e-43
"ENSG00000113645.15",537.832387077606,-0.969746666577317,0.0684221994510383,-14.1729829552067,1.34656861940655e-45,1.45504818738594e-42,"Stable","Sig",1.45504818738594e-42
"ENSG00000146373.17",4046.00786208534,0.50676902283371,0.0364488252387889,13.903576302218,6.02538784093547e-44,6.26037796673196e-41,"Stable","Sig",6.26037796673196e-41
"ENSG00000169855.21",712.548485702227,-1.77724074832353,0.127923008331893,-13.8930499798169,6.97986593252862e-44,6.98348512227141e-41,"Down","Sig",6.98348512227141e-41
