ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
CC,GO:0031012,extracellular matrix,52/1040,496/19944,0.10483870967741936,2.010483870967742,5.345247402232999,1.3536969925942562e-6,4.1547341068890397e-4,3.874019054320139e-4,ANXA6/ANXA11/ICAM1/ACTA2/LOXL1/HSD17B12/MMP2/COL22A1/VIT/SMOC2/SHH/ADAMTS5/COL13A1/THBS1/MMP11/FLRT3/COL5A1/GDF15/TGFBI/CBLN4/COL21A1/COL8A1/OLFML2B/S100A4/ADAMTS15/CXCL12/FBLN2/OGN/LTBP1/ITIH1/CCN4/EMILIN1/FGF1/NDNF/ANGPT1/COL4A5/COL4A6/ESM1/NCAM1/COL16A1/VWF/MMP19/VTN/WNT2/FBN2/BMPER/ANGPTL1/HPSE/LAMA2/ADAMTSL4/COL1A2/MMP12,52
CC,GO:0030312,external encapsulating structure,52/1040,497/19944,0.10462776659959759,2.0064386317907443,5.32935003481198,1.437624258439114e-6,4.1547341068890397e-4,3.874019054320139e-4,ANXA6/ANXA11/ICAM1/ACTA2/LOXL1/HSD17B12/MMP2/COL22A1/VIT/SMOC2/SHH/ADAMTS5/COL13A1/THBS1/MMP11/FLRT3/COL5A1/GDF15/TGFBI/CBLN4/COL21A1/COL8A1/OLFML2B/S100A4/ADAMTS15/CXCL12/FBLN2/OGN/LTBP1/ITIH1/CCN4/EMILIN1/FGF1/NDNF/ANGPT1/COL4A5/COL4A6/ESM1/NCAM1/COL16A1/VWF/MMP19/VTN/WNT2/FBN2/BMPER/ANGPTL1/HPSE/LAMA2/ADAMTSL4/COL1A2/MMP12,52
CC,GO:0097060,synaptic membrane,46/1040,449/19944,0.10244988864142539,1.96467363371595,4.849277298965995,9.999301353582064e-6,0.0019265320607901443,0.0017963657168540413,CHRNA1/SSPN/CACNG4/ASIC1/DENND1A/GABRR1/EFNB1/PCDH10/FARP1/ADCY8/COL13A1/KCND3/DGKB/FLRT3/GRIA4/ADAM23/SLITRK1/PRR7/NTRK3/GPHN/DCC/GABBR2/PTPRO/OPRL1/MKLN1/SLC8A3/GSG1L/NLGN1/NTNG1/TACR1/GABRR2/CNR1/RIMS1/KCNA2/KCNQ5/UTRN/GRIK3/ADGRL3/DLG2/RIMS2/CLSTN2/PCDH8/CACNA2D1/STX11/RIMS4/SHISA8,46
CC,GO:0000786,nucleosome,20/1040,135/19944,0.14814814814814814,2.8410256410256407,5.034200464970471,2.3081079053213772e-5,0.00333521592318939,0.003109871704011961,H2AC6/H4C15/H4C14/H2AX/H2BC4/H2AJ/H2BC5/H1-2/H2AC13/H3-7/H4C8/H2AC20/H3C10/H2AC8/H2BC17/H2BC11/H2AC11/H4C11/H2BC12L/H3C15,20
CC,GO:0005788,endoplasmic reticulum lumen,33/1040,319/19944,0.10344827586206896,1.9838196286472147,4.154713220238857,1.4439768264653866e-4,0.014754163579976139,0.013757296945816396,MBTPS1/CHGB/PDGFD/ERAP2/COL22A1/FAM20C/SHH/ADAMTS5/STS/TMEM132A/COL13A1/ADAM17/BCHE/ARSD/THBS1/RDH5/COL5A1/F8/COL21A1/STC2/COL8A1/LTBP1/BMP4/COL4A5/COL4A6/ARSF/COL16A1/PTGS2/VTN/APOA2/ADAMTSL4/COL1A2/IL12B,33
CC,GO:0045211,postsynaptic membrane,33/1040,320/19944,0.103125,1.9776201923076921,4.135104075389898,1.5315740740459661e-4,0.014754163579976139,0.013757296945816396,CHRNA1/SSPN/CACNG4/ASIC1/GABRR1/PCDH10/FARP1/COL13A1/KCND3/DGKB/FLRT3/GRIA4/SLITRK1/PRR7/NTRK3/GPHN/DCC/GABBR2/PTPRO/MKLN1/SLC8A3/GSG1L/NLGN1/TACR1/GABRR2/KCNA2/UTRN/GRIK3/ADGRL3/DLG2/CLSTN2/PCDH8/SHISA8,33
CC,GO:0043505,CENP-A containing nucleosome,6/1040,18/19944,0.3333333333333333,6.392307692307693,5.36828933744829,2.1396947729085503e-4,0.015459294734264276,0.014414785838541814,H4C15/H4C14/H4C8/H2AC8/H2BC11/H4C11,6
CC,GO:0061638,CENP-A containing chromatin,6/1040,18/19944,0.3333333333333333,6.392307692307693,5.36828933744829,2.1396947729085503e-4,0.015459294734264276,0.014414785838541814,H4C15/H4C14/H4C8/H2AC8/H2BC11/H4C11,6
CC,GO:0044309,neuron spine,21/1040,172/19944,0.12209302325581395,2.3413685152057244,4.144022367145103,2.5265964203412017e-4,0.016226363677302385,0.015130027686721583,PPP3CA/STRN4/DNM3/FARP1/ADGRB1/NTSR1/KCND3/KIF3B/GRIA4/EEA1/SEPTIN11/NEGR1/GPHN/PTPRO/SLC8A3/NLGN1/MAPT/CAMK2A/ZNF804A/LAMA2/SHISA8,21
CC,GO:0034506,"chromosome, centromeric core domain",6/1040,19/19944,0.3157894736842105,6.055870445344129,5.171405966966105,2.9898577357536835e-4,0.01728137771265629,0.016113759586377747,H4C15/H4C14/H4C8/H2AC8/H2BC11/H4C11,6
CC,GO:0098982,GABA-ergic synapse,16/1040,116/19944,0.13793103448275862,2.645092838196286,4.167878125965616,3.411724429222536e-4,0.017927061091732963,0.016715817299157307,STRN4/GAP43/GABRR1/KCND3/KIF5C/CBLN4/SLITRK1/GPHN/PTPRO/MKLN1/NLGN1/GABRR2/CNR1/CACNA2D1/GUCY1A1/SLC6A17,16
CC,GO:0043197,dendritic spine,20/1040,171/19944,0.11695906432748537,2.242914979757085,3.8285846536269688,6.13955729834752e-4,0.029572200987040553,0.02757415207678886,PPP3CA/STRN4/DNM3/FARP1/ADGRB1/NTSR1/KCND3/KIF3B/GRIA4/SEPTIN11/NEGR1/GPHN/PTPRO/SLC8A3/NLGN1/MAPT/CAMK2A/ZNF804A/LAMA2/SHISA8,20
