ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0007059,chromosome segregation,126/2319,434/18860,0.2903225806451613,2.3611400909735845,10.741402259250606,3.4304865289075406e-21,2.0610363065676504e-17,1.7174098875246594e-17,HJURP/TOP2A/AURKA/CDK1/CENPU/UHRF1/MAD2L1/TPX2/KIFC1/CCNB2/FAM83D/SGO2/RCC1/RMI2/KIF18B/ZWINT/KIF2C/CCNB1/HASPIN/NUF2/PLK1/TRIP13/DSN1/CENPE/SKA1/CDCA8/MZT1/CENPH/ESPL1/CENPN/DIAPH3/SMC4/MAP9/FANCD2/PSMC3IP/SGO1/NDC80/KIF4A/CDCA2/XRCC3/PRC1/NEK2/RACGAP1/NCAPH/SKA3/CCNE2/BUB1/ESCO2/TUBB/CDT1/NCAPD2/TTK/CCDC86/NCAPG/SPAG5/CENPK/MYBL2/KNSTRN/FBXO5/CDC6/SMARCE1/CENPO/AURKB/MIS18A/CENPI/MKI67/HAUS6/BIRC5/DLGAP5/UBE2C/KIF15/NCAPG2/KIF23/RAD18/CEP85/GPSM2/ACTL6A/KIF14/MAP3K20/KIF11/OIP5/TACC3/KNL1/BRCA1/HAUS8/CENPW/KIF18A/KIF4B/MAPRE3/TUBG1/CENPF/C14orf39/ZWILCH/BUB1B/SPC25/ECT2/MTCL2/CDC20/MAEL/INCENP/RECQL5/CENPL/NCAPD3/MTCL1/CPAP/PTTG1/ZCWPW1/SPDL1/NDE1/PTTG2/SRPK1/FIRRM/SPC24/NDC1/GEM/STIL/PTTG3P/RAB24/HECW2/BRIP1/KNTC1/ASPM/GEN1/MSH5/CEP97/FMN2,126
BP,GO:0098813,nuclear chromosome segregation,95/2319,323/18860,0.29411764705882354,2.39200466732618,9.448242934685055,1.108970513604558e-16,3.331347422868092e-13,2.7759282961596195e-13,TOP2A/AURKA/CDK1/UHRF1/MAD2L1/TPX2/KIFC1/CCNB2/FAM83D/RCC1/RMI2/KIF18B/ZWINT/KIF2C/CCNB1/HASPIN/NUF2/PLK1/TRIP13/DSN1/CENPE/SKA1/CDCA8/MZT1/ESPL1/SMC4/MAP9/FANCD2/PSMC3IP/SGO1/NDC80/KIF4A/XRCC3/PRC1/NEK2/RACGAP1/NCAPH/SKA3/CCNE2/BUB1/CDT1/NCAPD2/TTK/NCAPG/SPAG5/CENPK/MYBL2/KNSTRN/FBXO5/CDC6/SMARCE1/AURKB/CENPI/BIRC5/DLGAP5/UBE2C/KIF15/NCAPG2/KIF23/ACTL6A/KIF14/MAP3K20/KIF11/TACC3/KNL1/KIF18A/KIF4B/TUBG1/CENPF/C14orf39/ZWILCH/BUB1B/SPC25/ECT2/CDC20/MAEL/INCENP/NCAPD3/PTTG1/ZCWPW1/SPDL1/PTTG2/SPC24/NDC1/GEM/PTTG3P/RAB24/HECW2/BRIP1/KNTC1/ASPM/GEN1/MSH5/CEP97/FMN2,95
BP,GO:0000280,nuclear division,118/2319,453/18860,0.26048565121412803,2.1184818378173587,9.022260345621499,5.803710240505334e-16,1.1122394196544776e-12,9.268012264133253e-13,TOP2A/AURKA/CDK1/UHRF1/KIF20B/MAD2L1/TPX2/KIFC1/PDGFRB/CCNB2/RCC1/KIF18B/ZWINT/KIF2C/CCNB1/HASPIN/NUF2/PLK1/RAD51/TRIP13/EME1/CENPE/SKA1/CDCA8/MZT1/ESPL1/LIF/SMC4/MAP9/FANCD2/PSMC3IP/SGO1/NDC80/KIF4A/CDCA2/RAD54L/XRCC3/PRC1/GPR3/NEK2/RACGAP1/NCAPH/SKA3/CCNE2/BUB1/CDT1/HSPA2/NCAPD2/TTK/CCDC86/NCAPG/RAD51AP1/SPAG5/CENPK/MYBL2/MASTL/KNSTRN/FBXO5/FANCA/BORA/AURKB/PDGFB/BRCA2/MYBL1/CENPI/MKI67/BIRC5/DLGAP5/UBE2C/KIF15/NCAPG2/KIF23/TGFA/ANLN/CHEK1/CEP85/KIF14/CDC25C/KIF11/KNL1/PKMYT1/KIF18A/KIF4B/TUBG1/CENPF/C14orf39/ZWILCH/BUB1B/SPC25/CDC20/MAEL/FBXO43/INCENP/NCAPD3/PTTG1/ZCWPW1/SPDL1/NDE1/FANCM/PTTG2/SPC24/NDC1/RMI1/PTTG3P/RAB24/FIGNL1/CCDC8/BRIP1/SPHK1/IL1B/KNTC1/ASPM/GEN1/MSH5/MEI1/EPGN/CEP97/FMN2,118
BP,GO:0140014,mitotic nuclear division,85/2319,281/18860,0.302491103202847,2.460104444331908,9.233253072716645,7.405056056288132e-16,1.1122394196544776e-12,9.268012264133253e-13,AURKA/CDK1/UHRF1/KIF20B/MAD2L1/TPX2/KIFC1/PDGFRB/RCC1/KIF18B/ZWINT/KIF2C/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/MZT1/ESPL1/SMC4/MAP9/NDC80/KIF4A/CDCA2/XRCC3/PRC1/NEK2/RACGAP1/NCAPH/SKA3/BUB1/CDT1/NCAPD2/TTK/CCDC86/NCAPG/SPAG5/CENPK/MYBL2/KNSTRN/FBXO5/BORA/AURKB/PDGFB/CENPI/MKI67/BIRC5/DLGAP5/UBE2C/KIF15/NCAPG2/KIF23/TGFA/ANLN/CHEK1/CEP85/KIF14/CDC25C/KIF11/KNL1/PKMYT1/KIF18A/KIF4B/TUBG1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/FBXO43/INCENP/NCAPD3/SPDL1/NDE1/SPC24/CCDC8/SPHK1/IL1B/KNTC1/GEN1/EPGN/CEP97,85
BP,GO:0007088,regulation of mitotic nuclear division,49/2319,119/18860,0.4117647058823529,3.348806534256652,9.623945845470258,1.8293605428256368e-15,2.198159628259285e-12,1.831671314037627e-12,AURKA/KIF20B/MAD2L1/PDGFRB/RCC1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/ESPL1/NDC80/CDCA2/XRCC3/NEK2/SKA3/BUB1/TTK/FBXO5/BORA/AURKB/PDGFB/MKI67/BIRC5/DLGAP5/UBE2C/TGFA/CHEK1/CDC25C/KNL1/PKMYT1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/FBXO43/INCENP/SPDL1/SPC24/CCDC8/SPHK1/IL1B/KNTC1/GEN1/EPGN,49
BP,GO:0000070,mitotic sister chromatid segregation,65/2319,192/18860,0.3385416666666667,2.7532970389535723,9.14294361264368,5.0662761231177375e-15,5.073031157948561e-12,4.227229691499642e-12,CDK1/UHRF1/MAD2L1/TPX2/KIFC1/RCC1/KIF18B/ZWINT/KIF2C/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/MZT1/ESPL1/SMC4/MAP9/NDC80/KIF4A/XRCC3/PRC1/NEK2/RACGAP1/NCAPH/SKA3/BUB1/CDT1/NCAPD2/TTK/NCAPG/SPAG5/CENPK/MYBL2/KNSTRN/FBXO5/AURKB/CENPI/BIRC5/DLGAP5/UBE2C/KIF15/NCAPG2/KIF23/KIF14/KIF11/KNL1/KIF18A/KIF4B/TUBG1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/NCAPD3/SPDL1/SPC24/KNTC1/GEN1/CEP97,65
BP,GO:1905818,regulation of chromosome separation,37/2319,76/18860,0.4868421052631579,3.9593971993372827,9.679319791209075,8.179194819397373e-15,7.020086067848488e-12,5.849661738504346e-12,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/ESPL1/SMC4/NDC80/XRCC3/NCAPH/SKA3/BUB1/NCAPD2/TTK/NCAPG/FBXO5/AURKB/BIRC5/DLGAP5/UBE2C/NCAPG2/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/NCAPD3/SPDL1/SPC24/KNTC1/GEN1,37
BP,GO:0000819,sister chromatid segregation,73/2319,233/18860,0.3133047210300429,2.5480496069972443,8.902668462509249,1.1010963859436602e-14,8.269233858436888e-12,6.890545278352694e-12,TOP2A/CDK1/UHRF1/MAD2L1/TPX2/KIFC1/RCC1/RMI2/KIF18B/ZWINT/KIF2C/CCNB1/HASPIN/NUF2/PLK1/TRIP13/CENPE/SKA1/CDCA8/MZT1/ESPL1/SMC4/MAP9/NDC80/KIF4A/XRCC3/PRC1/NEK2/RACGAP1/NCAPH/SKA3/BUB1/CDT1/NCAPD2/TTK/NCAPG/SPAG5/CENPK/MYBL2/KNSTRN/FBXO5/CDC6/SMARCE1/AURKB/CENPI/BIRC5/DLGAP5/UBE2C/KIF15/NCAPG2/KIF23/ACTL6A/KIF14/MAP3K20/KIF11/TACC3/KNL1/KIF18A/KIF4B/TUBG1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/NCAPD3/SPDL1/SPC24/HECW2/KNTC1/GEN1/CEP97,73
BP,GO:0051304,chromosome separation,38/2319,83/18860,0.4578313253012048,3.723457867693283,9.310551953986979,4.379006842881762e-14,2.6503144859916542e-11,2.20844062221885e-11,MAD2L1/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/SKA1/CDCA8/ESPL1/SMC4/NDC80/XRCC3/NCAPH/SKA3/BUB1/NCAPD2/TTK/NCAPG/FBXO5/AURKB/BIRC5/DLGAP5/UBE2C/NCAPG2/KNL1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/RECQL5/NCAPD3/SPDL1/SPC24/KNTC1/GEN1,38
BP,GO:0007093,mitotic cell cycle checkpoint signaling,51/2319,136/18860,0.375,3.04980595084088,8.982799606932328,4.4113090645666684e-14,2.6503144859916542e-11,2.20844062221885e-11,CDK1/ORC1/MAD2L1/CDK2/ZWINT/CCNB1/HASPIN/NUF2/PLK1/TRIP13/DTL/EME1/SKA1/CDCA8/FANCD2/NDC80/XRCC3/STK33/SKA3/TICRR/BUB1/TAOK3/TTK/CLSPN/CCND1/CDC6/BLM/RFWD3/AURKB/CDKN1A/BIRC5/RBBP8/RPS27L/CHEK1/MAP3K20/KNL1/BRCA1/NABP1/BARD1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/SPDL1/MUC1/SPC24/MDC1/KNTC1/GEN1,51
